X   X  OX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
X   X  OXX,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   X  OXO,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   X  OO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
X   X  OOX,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   X  OOO,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   X X   ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
X   X X  X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
X   X X  O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
X   X X X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
X   X X XX,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   X X XO,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   X X O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
X   X X OX,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   X X OO,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   X XX  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
X   X XX X,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   X XX O,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   X XXX ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   X XXXX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   X XXXO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   X XXO ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   X XXOX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   X XXOO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   X XO  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
X   X XO X,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   X XO O,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   X XOX ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   X XOXX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   X XOXO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   X XOO ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   X XOOX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   X XOOO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   X O   ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
X   X O  X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
X   X O  O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
X   X O X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
X   X O XX,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   X O XO,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   X O O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
X   X O OX,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   X O OO,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   X OX  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
X   X OX X,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   X OX O,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   X OXX ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   X OXXX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   X OXXO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   X OXO ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   X OXOX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   X OXOO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   X OO  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
X   X OO X,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   X OO O,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   X OOX ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   X OOXX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   X OOXO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   X OOO ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   X OOOX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   X OOOO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   XX    ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
X   XX   X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
X   XX   O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
X   XX  X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
X   XX  XX,0.2,0.2,0.2,0,0,0.2,0.2,0,0
X   XX  XO,0.2,0.2,0.2,0,0,0.2,0.2,0,0
X   XX  O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
X   XX  OX,0.2,0.2,0.2,0,0,0.2,0.2,0,0
X   XX  OO,0.2,0.2,0.2,0,0,0.2,0.2,0,0
X   XX X  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666
X   XX X X,0.2,0.2,0.2,0,0,0.2,0,0.2,0
X   XX X O,0.2,0.2,0.2,0,0,0.2,0,0.2,0
X   XX XX ,0.2,0.2,0.2,0,0,0.2,0,0,0.2
X   XX XXX,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XX XXO,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XX XO ,0.2,0.2,0.2,0,0,0.2,0,0,0.2
X   XX XOX,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XX XOO,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XX O  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666
X   XX O X,0.2,0.2,0.2,0,0,0.2,0,0.2,0
X   XX O O,0.2,0.2,0.2,0,0,0.2,0,0.2,0
X   XX OX ,0.2,0.2,0.2,0,0,0.2,0,0,0.2
X   XX OXX,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XX OXO,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XX OO ,0.2,0.2,0.2,0,0,0.2,0,0,0.2
X   XX OOX,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XX OOO,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XXX   ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
X   XXX  X,0.2,0.2,0.2,0,0,0,0.2,0.2,0
X   XXX  O,0.2,0.2,0.2,0,0,0,0.2,0.2,0
X   XXX X ,0.2,0.2,0.2,0,0,0,0.2,0,0.2
X   XXX XX,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XXX XO,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XXX O ,0.2,0.2,0.2,0,0,0,0.2,0,0.2
X   XXX OX,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XXX OO,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XXXX  ,0.2,0.2,0.2,0,0,0,0,0.2,0.2
X   XXXX X,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XXXX O,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XXXXX ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XXXXXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XXXXXO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XXXXO ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XXXXOX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XXXXOO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XXXO  ,0.2,0.2,0.2,0,0,0,0,0.2,0.2
X   XXXO X,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XXXO O,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XXXOX ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XXXOXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XXXOXO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XXXOO ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XXXOOX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XXXOOO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XXO   ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
X   XXO  X,0.2,0.2,0.2,0,0,0,0.2,0.2,0
X   XXO  O,0.2,0.2,0.2,0,0,0,0.2,0.2,0
X   XXO X ,0.2,0.2,0.2,0,0,0,0.2,0,0.2
X   XXO XX,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XXO XO,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XXO O ,0.2,0.2,0.2,0,0,0,0.2,0,0.2
X   XXO OX,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XXO OO,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XXOX  ,0.2,0.2,0.2,0,0,0,0,0.2,0.2
X   XXOX X,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XXOX O,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XXOXX ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XXOXXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XXOXXO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XXOXO ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XXOXOX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XXOXOO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XXOO  ,0.2,0.2,0.2,0,0,0,0,0.2,0.2
X   XXOO X,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XXOO O,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XXOOX ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XXOOXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XXOOXO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XXOOO ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XXOOOX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XXOOOO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XO    ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
X   XO   X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
X   XO   O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
X   XO  X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
X   XO  XX,0.2,0.2,0.2,0,0,0.2,0.2,0,0
X   XO  XO,0.2,0.2,0.2,0,0,0.2,0.2,0,0
X   XO  O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
X   XO  OX,0.2,0.2,0.2,0,0,0.2,0.2,0,0
X   XO  OO,0.2,0.2,0.2,0,0,0.2,0.2,0,0
X   XO X  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666
X   XO X X,0.2,0.2,0.2,0,0,0.2,0,0.2,0
X   XO X O,0.2,0.2,0.2,0,0,0.2,0,0.2,0
X   XO XX ,0.2,0.2,0.2,0,0,0.2,0,0,0.2
X   XO XXX,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XO XXO,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XO XO ,0.2,0.2,0.2,0,0,0.2,0,0,0.2
X   XO XOX,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XO XOO,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XO O  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666
X   XO O X,0.2,0.2,0.2,0,0,0.2,0,0.2,0
X   XO O O,0.2,0.2,0.2,0,0,0.2,0,0.2,0
X   XO OX ,0.2,0.2,0.2,0,0,0.2,0,0,0.2
X   XO OXX,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XO OXO,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XO OO ,0.2,0.2,0.2,0,0,0.2,0,0,0.2
X   XO OOX,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XO OOO,0.25,0.25,0.25,0,0,0.25,0,0,0
X   XOX   ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
X   XOX  X,0.2,0.2,0.2,0,0,0,0.2,0.2,0
X   XOX  O,0.2,0.2,0.2,0,0,0,0.2,0.2,0
X   XOX X ,0.2,0.2,0.2,0,0,0,0.2,0,0.2
X   XOX XX,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XOX XO,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XOX O ,0.2,0.2,0.2,0,0,0,0.2,0,0.2
X   XOX OX,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XOX OO,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XOXX  ,0.2,0.2,0.2,0,0,0,0,0.2,0.2
X   XOXX X,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XOXX O,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XOXXX ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XOXXXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XOXXXO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XOXXO ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XOXXOX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XOXXOO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XOXO  ,0.2,0.2,0.2,0,0,0,0,0.2,0.2
X   XOXO X,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XOXO O,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XOXOX ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XOXOXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XOXOXO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XOXOO ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XOXOOX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XOXOOO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XOO   ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
X   XOO  X,0.2,0.2,0.2,0,0,0,0.2,0.2,0
X   XOO  O,0.2,0.2,0.2,0,0,0,0.2,0.2,0
X   XOO X ,0.2,0.2,0.2,0,0,0,0.2,0,0.2
X   XOO XX,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XOO XO,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XOO O ,0.2,0.2,0.2,0,0,0,0.2,0,0.2
X   XOO OX,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XOO OO,0.25,0.25,0.25,0,0,0,0.25,0,0
X   XOOX  ,0.2,0.2,0.2,0,0,0,0,0.2,0.2
X   XOOX X,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XOOX O,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XOOXX ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XOOXXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XOOXXO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XOOXO ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XOOXOX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XOOXOO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XOOO  ,0.2,0.2,0.2,0,0,0,0,0.2,0.2
X   XOOO X,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XOOO O,0.25,0.25,0.25,0,0,0,0,0.25,0
X   XOOOX ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XOOOXX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XOOOXO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XOOOO ,0.25,0.25,0.25,0,0,0,0,0,0.25
X   XOOOOX,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   XOOOOO,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
X   O     ,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125
X   O    X,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0
X   O    O,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0
X   O   X ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285
X   O   XX,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
X   O   XO,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
X   O   O ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285
X   O   OX,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
X   O   OO,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
X   O  X  ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
X   O  X X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
X   O  X O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
X   O  XX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
X   O  XXX,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   O  XXO,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   O  XO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
X   O  XOX,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   O  XOO,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   O  O  ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
X   O  O X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
X   O  O O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
X   O  OX ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
X   O  OXX,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   O  OXO,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   O  OO ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
X   O  OOX,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   O  OOO,0.2,0.2,0.2,0,0.2,0.2,0,0,0
X   O X   ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
X   O X  X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
X   O X  O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
X   O X X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
X   O X XX,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   O X XO,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   O X O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
X   O X OX,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   O X OO,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   O XX  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
X   O XX X,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   O XX O,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   O XXX ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   O XXXX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   O XXXO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   O XXO ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   O XXOX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   O XXOO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   O XO  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
X   O XO X,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   O XO O,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   O XOX ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   O XOXX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   O XOXO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   O XOO ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   O XOOX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   O XOOO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   O O   ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
X   O O  X,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
X   O O  O,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
X   O O X ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
X   O O XX,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   O O XO,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   O O O ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
X   O O OX,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   O O OO,0.2,0.2,0.2,0,0.2,0,0.2,0,0
X   O OX  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
X   O OX X,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   O OX O,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   O OXX ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   O OXXX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   O OXXO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   O OXO ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   O OXOX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   O OXOO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   O OO  ,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
X   O OO X,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   O OO O,0.2,0.2,0.2,0,0.2,0,0,0.2,0
X   O OOX ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   O OOXX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   O OOXO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   O OOO ,0.2,0.2,0.2,0,0.2,0,0,0,0.2
X   O OOOX,0.25,0.25,0.25,0,0.25,0,0,0,0
X   O OOOO,0.25,0.25,0.25,0,0.25,0,0,0,0
X   OX    ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
